ground,vehicle,count,rank
white,flower,4,65
white,leprosy,4,66
white,hoarfrost,4,67
white,gull,4,68
white,skull,4,69
white,maggot,4,70
white,frost,4,71
white,miller,4,72
white,soap,3,73
white,corn silk,3,74
white,tooth,3,75
white,mask,3,76
white,meringue,3,77
white,jade,3,78
white,dove,3,79
white,marshmallow,3,80
white,haddock,3,81
white,washing,3,82
white,silk,3,83
white,vampire,3,84
white,dead fish,3,85
white,wall,3,86
white,sky,3,87
white,turnip,3,88
white,dough,3,89
white,hair,3,90
cold,ice,855,1
cold,death,149,2
cold,stone,131,3
cold,grave,85,4
cold,marble,80,5
cold,steel,68,6
cold,snow,50,7
cold,winter,43,8
cold,fish,37,9
cold,wind,36,10
cold,sea,34,11
cold,corpse,33,12
cold,icicle,31,13
cold,space,30,14
cold,glacier,26,15
cold,charity,25,16
cold,meat locker,24,17
cold,iceberg,20,18
cold,air,19,19
cold,witch's tit,19,20
cold,river,18,21
cold,hell,17,22
cold,refrigerator,16,23
cold,snake,13,24
cold,arctic,13,25
cold,sky,12,26
cold,statue,12,27
cold,frost,11,28
cold,rain,10,29
cold,storm,10,30
cold,night,9,31
cold,iron,9,32
cold,moon,9,33
cold,gravestone,8,34
cold,moonlight,8,35
cold,frog,8,36
cold,glass,8,37
cold,mist,7,38
cold,day,7,39
cold,morgue,7,40
cold,dry ice,6,41
cold,granite,6,42
cold,morning,6,43
cold,metal,6,44
cold,shark,6,45
cold,dead,6,46
cold,liquid nitrogen,5,47
cold,blizzard,5,48
cold,ash,5,49
cold,sleet,5,50
cold,knife,5,51
cold,wedge,5,52
cold,devil,4,53
cold,mausoleum,4,54
cold,mountain,4,55
cold,water,4,56
cold,ice water,4,57
cold,barn,4,58
cold,cave,4,59
cold,viper,3,60
cold,crypt,3,61
cold,machine,3,62
cold,flint,3,63
cold,frostbite,3,64
cold,cucumber,3,65
cold,vault,3,66
cold,dungeon,3,67
cold,well,3,68
cold,diamond,3,69
cold,church,3,70
hard,stone,771,1
hard,iron,263,2
hard,steel,230,3
hard,granite,151,4
hard,flint,127,5
hard,diamond,80,6
hard,marble,70,7
hard,brick,54,8
hard,ice,38,9
hard,wood,34,10
hard,concrete,34,11
hard,glass,32,12
hard,board,27,13
hard,millstone,26,14
hard,nail,23,15
hard,bullet,23,16
hard,hell,20,17
hard,metal,19,18
hard,agate,17,19
hard,horn,16,20
hard,leather,16,21
hard,adamant,14,22
hard,oak,14,23
hard,fist,13,24
hard,obsidian,12,25
hard,bone,12,26
hard,blow,11,27
hard,brickbat,11,28
hard,jewel,10,29
hard,cement,10,30
hard,boulder,9,31
hard,cannonball,8,32
hard,coal,8,33
hard,drum,7,34
hard,spike,7,35
hard,tree trunk,6,36
hard,anvil,6,37
hard,sapphire,6,38
hard,hail,6,39
hard,slap,6,40
hard,baseball,6,41
hard,teak,6,42
hard,nut,6,43
hard,buckshot,6,44
hard,emerald,5,45
hard,sidewalk,5,46
hard,man,5,47
hard,pine knot,5,48
hard,jade,5,49
hard,statue,5,50
hard,onyx,5,51
hard,hoof,5,52
hard,hickory,5,53
hard,ivory,5,54
hard,armor,5,55
hard,baseball bat,5,56
hard,crowbar,5,57
hard,poker,4,58
hard,crystal,4,59
hard,plank,4,60
hard,hockey puck,4,61
hard,cardboard,4,62
hard,bark,4,63
hard,heart,4,64
hard,church pew,4,65
hard,stick,4,66
hard,horse,4,67
hard,brass,4,68
hard,helmet,3,69
hard,mountain,3,70
hard,word,3,71
hard,wall,3,72
hard,post,3,73
hard,bedrock,3,74
hard,topaz,3,75
hard,bronze,3,76
hard,tree,3,77
hard,mahogany,3,78
hard,battering ram,3,79
hard,knife,3,80
hard,hammer,3,81
hard,rain,3,82
hard,bear,3,83
hard,milestone,3,84
hard,durasteel,3,85
hard,drill bit,3,86
hard,gravel,3,87
hard,sledgehammer,3,88
hard,devil,3,89
hard,wire,3,90
still,statue,728,1
still,stone,483,2
still,death,442,3
still,mouse,217,4
still,grave,145,5
still,corpse,89,6
still,glass,49,7
still,dead,42,8
still,picture,35,9
still,tree,29,10
still,ice,27,11
still,marble,24,12
still,post,20,13
still,painting,20,14
still,night,19,15
still,mannequin,19,16
still,mirror,18,17
still,carving,17,18
still,millpond,16,19
still,cat,12,20
still,doll,12,21
still,church,9,22
still,morgue,8,23
still,mountain,8,24
still,wall,8,25
still,mummy,7,26
still,log,7,27
still,stump,7,28
still,wood,6,29
still,snake,6,30
still,lake,5,31
still,sentry,5,32
still,deer,5,33
still,mausoleum,5,34
still,sphinx,5,35
still,mask,4,36
still,lizard,4,37
still,boulder,4,38
still,river,4,39
still,snow,4,40
still,salt,4,41
still,oak,4,42
still,pond,4,43
still,cemetery,4,44
still,soldier,4,45
still,heron,3,46
still,bronze,3,47
still,pillar,3,48
still,portrait,3,49
still,effigy,3,50
still,sunrise,3,51
still,spider,3,52
still,rest,3,53
still,machine,3,54
still,stick,3,55
still,sentinel,3,56
still,sea,3,57
still,baby,3,58
still,animal,3,59
still,earth,3,60
still,water,3,61
still,midnight,3,62
still,rabbit,3,63
pale,death,603,1
pale,ghost,322,2
pale,sheet,118,3
pale,snow,111,4
pale,milk,108,5
pale,moon,101,6
pale,corpse,99,7
pale,ash,90,8
pale,paper,44,9
pale,marble,44,10
pale,moonlight,42,11
pale,chalk,34,12
pale,alabaster,31,13
pale,ivory,29,14
pale,wax,27,15
pale,bone,25,16
pale,ice,23,17
pale,cream,21,18
pale,parchment,18,19
pale,pearl,14,20
pale,porcelain,13,21
pale,linen,13,22
pale,mist,13,23
pale,vampire,11,24
pale,cloud,11,25
pale,glass,11,26
pale,water,11,27
pale,lily,10,28
pale,dead,9,29
pale,stone,8,30
pale,fish belly,8,31
pale,cheese,8,32
pale,straw,8,33
pale,sand,8,34
pale,flour,7,35
pale,sky,7,36
pale,statue,7,37
pale,paste,6,38
pale,winter,6,39
pale,sunlight,5,40
pale,gravestone,5,41
pale,dough,5,42
pale,wall,5,43
pale,sunrise,5,44
pale,silk,5,45
pale,butter,4,46
pale,egg,4,47
pale,star,4,48
pale,whey,4,49
pale,plaster,4,50
pale,salt,4,51
pale,smoke,4,52
pale,tallow,4,53
pale,foam,4,54
pale,skin,3,55
pale,wheat,3,56
pale,mushroom,3,57
pale,spider web,3,58
pale,candle,3,59
pale,leaf,3,60
pale,birch bark,3,61
pale,death mask,3,62
pale,maggot,3,63
pale,turnip,3,64
pale,flower,3,65
pale,tablecloth,3,66
black,night,628,1
black,coal,241,2
black,pitch,240,3
black,ink,209,4
black,midnight,159,5
black,ebony,117,6
black,raven,114,7
black,thunder,110,8
black,thundercloud,77,9
black,tar,74,10
black,soot,71,11
black,crow,60,12
black,obsidian,54,13
black,sky,53,14
black,space,40,15
black,sin,39,16
black,death,39,17
black,pit,35,18
black,oil,33,19
black,onyx,29,20
black,charcoal,24,21
black,grave,23,22
black,sloe,23,23
black,sweep,22,24
black,hell,20,25
black,devil,18,26
black,shadow,17,27
black,cave,17,28
black,pocket,13,29
black,abyss,12,30
black,smoke,11,31
black,boot,9,32
black,wolf's mouth,9,33
black,sea,8,34
black,velvet,8,35
black,well,8,36
black,jet,7,37
black,cinder,7,38
black,licorice,7,39
black,cloud,7,40
black,iron,7,41
black,void,6,42
black,char,6,43
black,ash,6,44
black,heart,5,45
black,negro,5,46
black,blood,5,47
black,midnight ocean,5,48
black,chimney,4,49
black,mulberry,4,50
black,styx,4,51
black,darkness,4,52
black,mud,4,53
black,eternity,4,54
black,gypsy,4,55
black,moor,4,56
black,patent leather,4,57
black,earth,4,58
black,polecat,3,59
black,storm,3,60
black,devil's heart,3,61
black,eye,3,62
black,glass,3,63
black,plum,3,64
black,coffee,3,65
black,grease,3,66
black,gunpowder,3,67
black,kohl,3,68
black,kettle,3,69
black,beetle,3,70
black,night stone,3,71
black,tunnel,3,72
black,coal mine,3,73
black,marble,3,74
black,stone,3,75
black,bat wing,3,76
black,hat,3,77
silent,grave,502,1
silent,death,85,2
silent,ghost,81,3
silent,stone,51,4
silent,shadow,45,5
silent,cat,32,6
silent,mouse,28,7
silent,statue,21,8
silent,dead,20,9
silent,sphinx,19,10
silent,night,17,11
silent,church,17,12
silent,wind,15,13
silent,snow,11,14
silent,corpse,9,15
silent,smoke,8,16
silent,morgue,8,17
silent,tree,8,18
silent,cemetery,7,19
silent,mist,7,20
silent,crypt,7,21
silent,star,7,22
silent,wood,6,23
silent,thief,5,24
silent,clam,5,25
silent,mausoleum,4,26
silent,mummy,4,27
silent,desert,4,28
silent,owl,4,29
silent,dream,4,30
silent,moon,4,31
silent,midnight,4,32
silent,panther,3,33
silent,sunrise,3,34
silent,wall,3,35
silent,mime,3,36
silent,breath,3,37
silent,coffin,3,38
silent,cave,3,39
silent,indian,3,40
silent,cathedral,3,41
silent,fish,3,42
silent,leopard,3,43
silent,whisper,3,44
silent,plague,3,45
silent,air,3,46
light,feather,481,1
light,air,223,2
light,bird,54,3
light,butterfly,47,4
light,day,40,5
light,leaf,36,6
light,thistledown,34,7
light,wind,26,8
light,balloon,24,9
light,gossamer,23,10
light,cloud,22,11
light,silk,20,12
light,child,17,13
light,cat,17,14
light,breath,17,15
light,soap bubble,15,16
light,cork,14,17
light,mist,13,18
light,spider web,13,19
light,down,11,20
light,whisper,10,21
light,ghost,9,22
light,snow,9,23
light,fairy,8,24
light,kitten,8,25
light,paper,8,26
light,snowflake,7,27
light,smoke,7,28
light,doll,7,29
light,foam,7,30
light,dust,7,31
light,moth,6,32
light,sparrow,6,33
light,petal,5,34
light,baby,5,35
light,helium,5,36
light,shadow,5,37
light,meringue,5,38
light,summer breeze,4,39
light,pillow,4,40
light,chaff,4,41
light,gauze,4,42
light,straw,4,43
light,rain,4,44
light,sky,4,45
light,willow switch,4,46
light,balsa,4,47
light,caress,4,48
light,boy,4,49
light,sigh,3,50
light,deer,3,51
light,midday,3,52
light,girl,3,53
light,wing,3,54
light,raindrop,3,55
light,honey,3,56
light,lover,3,57
light,fire,3,58
light,kite,3,59
light,soufflé,3,60
light,kiss,3,61
light,husk,3,62
light,dandelion,3,63
light,laughter,3,64
light,water,3,65
light,ballerina,3,66
light,sun,3,67
light,reed,3,68
light,dancer,3,69
light,woman,3,70
clear,day,407,1
clear,bell,251,2
clear,daylight,221,3
clear,crystal,215,4
clear,glass,161,5
clear,water,93,6
clear,mud,90,7
clear,sky,57,8
clear,sun,34,9
clear,air,30,10
clear,picture,27,11
clear,ice,19,12
clear,sunlight,19,13
clear,mirror,15,14
clear,light,14,15
clear,diamond,12,16
clear,pikestaff,10,17
clear,lake,9,18
clear,word,9,19
clear,jewel,8,20
clear,gin,7,21
clear,morning,7,22
clear,sunrise,7,23
clear,baby,6,24
clear,porcelain,5,25
clear,print,5,26
clear,trumpet,5,27
clear,star,4,28
clear,speech,4,29
clear,movie,4,30
clear,neon sign,4,31
clear,child,4,32
clear,transparency,3,33
clear,jell-o,3,34
clear,dew,3,35
clear,moon,3,36
clear,heaven,3,37
clear,painting,3,38
clear,thunder,3,39
clear,moonlight,3,40
clear,glacier,3,41
clear,midday,3,42
clear,bird,3,43
clear,shout,3,44
clear,memory,3,45
clear,ether,3,46
clear,lark,3,47
clear,whistle,3,48
quiet,mouse,402,1
quiet,grave,313,2
quiet,lamb,121,3
quiet,death,42,4
quiet,church,39,5
quiet,cat,36,6
quiet,ghost,23,7
quiet,whisper,17,8
quiet,library,17,9
quiet,stone,16,10
quiet,cemetery,16,11
quiet,shadow,12,12
quiet,night,10,13
quiet,dead,9,14
quiet,breath,8,15
quiet,snake,8,16
quiet,wind,8,17
quiet,corpse,6,18
quiet,millpond,5,19
quiet,churchyard,5,20
quiet,thought,4,21
quiet,feather,4,22
quiet,snow,4,23
quiet,cave,4,24
quiet,desert,4,25
quiet,thief,4,26
quiet,baby,4,27
quiet,prayer,3,28
quiet,child,3,29
quiet,air,3,30
quiet,moon,3,31
quiet,clam,3,32
quiet,fish,3,33
quiet,funeral parlor,3,34
quiet,log,3,35
quiet,fox,3,36
quiet,ninja,3,37
quiet,funeral,3,38
quiet,statue,3,39
quiet,judge,3,40
quiet,lake,3,41
old,time,385,1
old,hill,308,2
old,world,113,3
old,mankind,46,4
old,dirt,30,5
old,earth,30,6
old,mountain,22,7
old,history,22,8
old,man,20,9
old,sea,17,10
old,life,16,11
old,stone,16,12
old,star,15,13
old,age,15,14
old,universe,14,15
old,pyramid,11,16
old,methuselah,9,17
old,sin,9,18
old,land,7,19
old,bible,7,20
old,dinosaur,7,21
old,sky,6,22
old,century,6,23
old,god,6,24
old,moon,6,25
old,civilization,5,26
old,war,5,27
old,warfare,5,28
old,creation,5,29
old,race,5,30
old,death,5,31
old,tree,5,32
old,evil,4,33
old,heaven,4,34
old,sun,4,35
old,sand,4,36
old,hell,4,37
old,wood,3,38
old,eve,3,39
old,legend,3,40
old,galaxy,3,41
old,castle,3,42
old,night,3,43
old,species,3,44
old,church,3,45
old,childhood,3,46
old,city,3,47
old,grave,3,48
big,house,386,1
big,saucer,319,2
big,mountain,132,3
big,moon,86,4
big,plate,79,5
big,elephant,75,6
big,world,71,7
big,horse,66,8
big,bear,64,9
big,barn,53,10
big,sky,51,11
big,tree,50,12
big,sea,49,13
big,outdoors,46,14
big,city,42,15
big,ham,39,16
big,life,34,17
big,ox,34,18
big,whale,31,19
big,barrel,25,20
big,cow,25,21
big,church,25,22
big,golf ball,25,23
big,egg,25,24
big,dollar,25,25
big,cathedral,23,26
big,watermelon,23,27
big,fist,23,28
big,marble,22,29
big,pumpkin,21,30
big,sun,20,31
big,lion,20,32
big,melon,20,33
big,football field,19,34
big,balloon,17,35
big,universe,17,36
big,teacup,17,37
big,castle,17,38
big,ship,17,39
big,planet,17,40
big,building,16,41
big,cannon,15,42
big,basket,15,43
big,basketball,14,44
big,barn door,14,45
big,grapefruit,14,46
big,cartwheel,14,47
big,bull,14,48
big,giant,14,49
big,hubcap,13,50
big,dog,13,51
big,hangar,13,52
big,man,12,53
big,football,12,54
big,hill,12,55
big,ritz,12,56
big,pony,12,57
big,quarter,11,58
big,buffalo,11,59
big,bus,11,60
big,haystack,11,61
big,cabbage,11,62
big,beach ball,10,63
big,tiger,10,64
big,baseball,10,65
big,minute,10,66
big,canyon,10,67
big,skyscraper,9,68
big,tent,9,69
big,boulder,9,70
big,earth,9,71
big,head,9,72
big,apple,8,73
big,room,8,74
big,doorknob,8,75
big,shield,8,76
big,half dollar,8,77
big,cottage,8,78
big,plum,8,79
big,car,8,80
big,wolf,8,81
big,island,8,82
big,orange,8,83
big,shovel,8,84
big,bucket,8,85
big,galaxy,8,86
big,star,8,87
big,cat,8,88
big,stone,7,89
big,battleship,7,90
big,postage stamp,7,91
big,palace,7,92
big,lake,7,93
big,dinosaur,7,94
big,walnut,7,95
big,dragon,7,96
big,wagon wheel,7,97
big,ballroom,7,98
big,pond,7,99
big,sail,7,100
big,oak,7,101
big,mule,6,102
big,rhinoceros,6,103
big,softball,6,104
big,cantaloupe,6,105
big,hippo,6,106
big,tank,6,107
big,refrigerator,6,108
big,billboard,6,109
big,buick,6,110
big,circus tent,6,111
big,cannonball,6,112
big,calf,6,113
big,platter,6,114
big,umbrella,6,115
big,goose egg,6,116
big,bed,6,117
big,truck,6,118
big,ostrich egg,6,119
big,stadium,6,120
big,drum,6,121
big,tunnel,6,122
big,soccer ball,5,123
big,moose,5,124
big,grape,5,125
big,doughnut,5,126
big,shark,5,127
big,billiard ball,5,128
big,coconut,5,129
big,walrus,5,130
big,blimp,5,131
big,village,5,132
big,dime,5,133
big,prairie,5,134
big,barge,5,135
big,bird,5,136
big,church steeple,5,137
big,pizza,4,138
big,sand dollar,4,139
big,small country,4,140
big,warhorse,4,141
big,raindrop,4,142
big,continent,4,143
big,snake,4,144
big,knife,4,145
big,coin,4,146
big,tennis ball,4,147
big,ogre,4,148
big,ant,4,149
big,door,4,150
big,catcher's mitt,4,151
big,bottle,4,152
big,sparrow,4,153
big,washtub,4,154
big,manhole cover,4,155
big,fly,4,156
big,cave,4,157
big,sunflower,4,158
big,mill wheel,4,159
big,beetle,4,160
big,mainsail,4,161
big,boxcar,4,162
big,piano,4,163
big,dessert plate,4,164
big,soup plate,4,165
big,eagle,4,166
big,cotton ball,4,167
big,tower,3,168
big,warehouse,3,169
big,teakettle,3,170
big,bulldozer,3,171
big,cliff,3,172
big,mastiff,3,173
big,wagon,3,174
big,baseball bat,3,175
big,bear paw,3,176
big,anvil,3,177
big,state,3,178
big,space,3,179
big,baseball mitt,3,180
big,church door,3,181
big,battering ram,3,182
big,solar system,3,183
big,volkswagen,3,184
big,leaf,3,185
big,ham hock,3,186
big,peach,3,187
big,rockies,3,188
big,stallion,3,189
big,pearl,3,190
big,banana,3,191
big,hogshead,3,192
big,professional wrestler,3,193
big,rowboat,3,194
big,pig,3,195
big,gorilla,3,196
big,rope,3,197
big,thumb,3,198
big,pillow,3,199
big,bell,3,200
big,silo,3,201
big,sequoia,3,202
big,pigeon,3,203
big,kitten,3,204
big,aircraft carrier,3,205
big,football lineman,3,206
big,cabin,3,207
big,paper,3,208
big,dick,3,209
big,bat,3,210
big,frog,3,211
big,log,3,212
big,shoe,3,213
big,flag,3,214
big,museum,3,215
big,bicycle wheel,3,216
big,lamb,3,217
big,circus,3,218
big,dish,3,219
big,ocean liner,3,220
big,pie plate,3,221
big,iceberg,3,222
big,skillet,3,223
big,arm,3,224
big,bowling ball,3,225
big,eye,3,226
big,pinhead,3,227
big,thunder,3,228
big,sausage,3,229
big,monster,3,230
big,wood,3,231
big,story,3,232
big,bullock,3,233
big,linebacker,3,234
big,hand,3,235
big,football pitch,3,236
big,handkerchief,3,237
big,pea,3,238
big,half-crown,3,239
big,turnip,3,240
big,stovepipe,3,241
big,bishop,3,242
big,potato,3,243
big,bandbox,3,244
smooth,glass,380,1
smooth,silk,221,2
smooth,baby,89,3
smooth,mirror,68,4
smooth,satin,64,5
smooth,velvet,64,6
smooth,cream,47,7
smooth,butter,45,8
smooth,honey,43,9
smooth,marble,40,10
smooth,oil,34,11
smooth,millpond,29,12
smooth,stone,28,13
smooth,ice,22,14
smooth,water,21,15
smooth,porcelain,20,16
smooth,girl,17,17
smooth,floor,15,18
smooth,egg,14,19
smooth,alabaster,12,20
smooth,table,11,21
smooth,ivory,10,22
smooth,child,10,23
smooth,billiard ball,10,24
smooth,pond,10,25
smooth,river,9,26
smooth,grease,9,27
smooth,woman,8,28
smooth,lake,8,29
smooth,wax,7,30
smooth,custard,7,31
smooth,milk,7,32
smooth,boy,6,33
smooth,skin,6,34
smooth,statue,6,35
smooth,cat,6,36
smooth,apple,6,37
smooth,whiskey,5,38
smooth,syrup,5,39
smooth,clockwork,5,40
smooth,eggshell,5,41
smooth,pearl,5,42
smooth,snake,5,43
smooth,chocolate,5,44
smooth,peach,5,45
smooth,eel,4,46
smooth,soap,4,47
smooth,carpet,4,48
smooth,molasses,4,49
smooth,brandy,4,50
smooth,obsidian,3,51
smooth,plastic,3,52
smooth,raven wing,3,53
smooth,dance,3,54
smooth,silver,3,55
smooth,sand,3,56
smooth,cheek,3,57
smooth,mask,3,58
smooth,tallow,3,59
smooth,caramel,3,60
smooth,metal,3,61
smooth,ice cream,3,62
smooth,bowling ball,3,63
smooth,petal,3,64
smooth,leaf,3,65
sharp,knife,356,1
sharp,razor,248,2
sharp,needle,191,3
sharp,dagger,84,4
sharp,tack,76,5
sharp,sword,68,6
sharp,glass,49,7
sharp,steel,29,8
sharp,scalpel,28,9
sharp,hawk,23,10
sharp,thorn,22,11
sharp,ice pick,18,12
sharp,pain,16,13
sharp,spear,16,14
sharp,gunshot,14,15
sharp,eagle,12,16
sharp,claw,12,17
sharp,axe,12,18
sharp,pin,11,19
sharp,whip,11,20
sharp,fang,9,21
sharp,scimitar,9,22
sharp,diamond,9,23
sharp,fishhook,8,24
sharp,ice,8,25
sharp,nail,8,26
sharp,flint,8,27
sharp,slap,8,28
sharp,stiletto,8,29
sharp,weasel,8,30
sharp,tooth,8,31
sharp,wolf,7,32
sharp,arrow,7,33
sharp,gimlet,7,34
sharp,saber,7,35
sharp,lightning,7,36
sharp,steel trap,7,37
sharp,marble,6,38
sharp,pen,6,39
sharp,rapier,6,40
sharp,vinegar,6,41
sharp,chisel,6,42
sharp,stone,6,43
sharp,icicle,6,44
sharp,shout,6,45
sharp,ferret,6,46
sharp,arrowhead,5,47
sharp,dart,5,48
sharp,lance,5,49
sharp,bird,5,50
sharp,hell,5,51
sharp,cat,5,52
sharp,vampire,5,53
sharp,fox,5,54
sharp,awl,4,55
sharp,laser,4,56
sharp,thunder,4,57
sharp,switchblade,4,58
sharp,picture,4,59
sharp,crystal,4,60
sharp,weapon,4,61
sharp,stake,4,62
sharp,blow,4,63
sharp,vibroblade,4,64
sharp,paper cut,4,65
sharp,scythe,4,66
sharp,wound,3,67
sharp,gunfire,3,68
sharp,pick,3,69
sharp,bayonet,3,70
sharp,stick,3,71
sharp,wind,3,72
sharp,poniard,3,73
sharp,obsidian,3,74
sharp,salt,3,75
sharp,falcon,3,76
sharp,beak,3,77
sharp,sickle,3,78
sharp,grief,3,79
sharp,hunger,3,80
sharp,saw,3,81
sharp,indian,3,82
cool,cucumber,298,1
cool,ice,57,2
cool,water,16,3
cool,marble,11,4
cool,icicle,10,5
cool,fish,8,6
cool,wind,8,7
cool,snow,8,8
cool,iceberg,7,9
cool,glacier,7,10
cool,stone,7,11
cool,cave,6,12
cool,morning,5,13
cool,leaf,4,14
cool,air,3,15
cool,steel,3,16
cool,knife,3,17
cool,popsicle,3,18
cool,rain,3,19
cool,judge,3,20
cool,glass,3,21
cool,river,3,22
cool,cat,3,23
cool,dew,3,24
dark,night,295,1
dark,pitch,185,2
dark,midnight,104,3
dark,grave,75,4
dark,cave,74,5
dark,thundercloud,69,6
dark,sky,69,7
dark,pocket,41,8
dark,coal,36,9
dark,raven,34,10
dark,ink,28,11
dark,death,27,12
dark,sin,25,13
dark,sunset,24,14
dark,pit,23,15
dark,blood,20,16
dark,shadow,20,17
dark,obsidian,19,18
dark,chocolate,19,19
dark,sea,16,20
dark,dungeon,16,21
dark,thunder,15,22
dark,hell,14,23
dark,ebony,14,24
dark,tar,14,25
dark,well,13,26
dark,storm,13,27
dark,wolf's mouth,13,28
dark,tunnel,12,29
dark,devil,12,30
dark,charcoal,11,31
dark,mahogany,11,32
dark,wine,11,33
dark,onyx,10,34
dark,coffee,10,35
dark,crypt,10,36
dark,cloud,10,37
dark,leather,10,38
dark,velvet,10,39
dark,gypsy,9,40
dark,space,9,41
dark,sloe,8,42
dark,oil,8,43
dark,soot,7,44
dark,water,7,45
dark,thunderstorm,6,46
dark,vault,6,47
dark,indian,6,48
dark,plum,5,49
dark,molasses,5,50
dark,earth,5,51
dark,river,5,52
dark,volcanic glass,5,53
dark,abyss,5,54
dark,tea,5,55
dark,wood,5,56
dark,evening,5,57
dark,cellar,5,58
dark,rose,4,59
dark,smoke,4,60
dark,bruise,4,61
dark,chestnut,4,62
dark,black hole,4,63
dark,stone,4,64
dark,dirt,4,65
dark,iron,3,66
dark,ruby,3,67
dark,gunmetal,3,68
dark,nightmare,3,69
dark,coffin,3,70
dark,asphalt,3,71
dark,womb,3,72
dark,blindness,3,73
dark,espresso,3,74
dark,night stone,3,75
dark,cinnamon,3,76
